,win_pct,games_played,elo,fpi,conference_rating,recruiting_rank,sos,recruiting_rating,blue_chip_ratio,passing_usage,rushing_usage,off_success_rate,def_success_rate,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa
win_pct,1.0,0.39093060153895526,0.5655469975779943,0.5239837766430969,0.16324287852743183,-0.33144403967247327,-0.15534022369245756,0.3552346366884113,0.3499944570366157,0.13754024198929088,0.1332066834100833,0.43174522715421304,-0.388659471972863,0.18879411980123378,0.15388845384390265,0.17459034923417788,-0.009319430701941802,-0.013525217262548716,0.4073585417247006,-0.37176764905559895
games_played,0.39093060153895526,1.0,0.2081917453781096,0.20173041760205013,0.0995111628556165,-0.13316348783353502,-0.15435223810931747,0.10753429331094641,0.1442167912919111,0.06343035875246983,0.07576048052263307,0.1159624412374958,-0.16714322138643983,0.07346904323345213,-0.001645823670658879,0.005876149136165582,-0.02112616761222856,-0.016520311340483946,0.10692848969381336,-0.1586687429059269
elo,0.5655469975779943,0.2081917453781096,1.0,0.9551588494167502,0.4822758979883227,-0.6455006135278408,-0.4687044068922178,0.6615195613951679,0.6031152799118219,-0.030022501755259015,-0.051867429881692385,0.6705066593626721,-0.5763389681195521,-0.06422804664494136,0.2596078758174806,0.2908244767025615,-0.004713280560145835,-0.0615236889965932,0.6213772042047366,-0.5986380322406037
fpi,0.5239837766430969,0.20173041760205013,0.9551588494167502,1.0,0.6401571109426217,-0.7594837990671214,-0.6170800544392392,0.7531982559922562,0.6700657127953973,-0.026828177789627573,-0.046062867285437,0.6374504746454003,-0.5201008193246811,-0.05695372343978171,0.2833878359529818,0.3128884707203415,-0.025398516980110926,-0.09138270165534508,0.5724973153799084,-0.5620282912485234
conference_rating,0.16324287852743183,0.0995111628556165,0.4822758979883227,0.6401571109426217,1.0,-0.7988426759780832,-0.8415667212411778,0.7475448876312382,0.565049037100058,-0.014124110541043566,-0.0431195578462509,0.1914035570759902,-0.14614753900746982,-0.03370984537538308,0.1589639655696288,0.17124056197406123,-0.0374077376796364,-0.06875689633317852,0.14434903940255306,-0.18140928109869628
recruiting_rank,-0.33144403967247327,-0.13316348783353502,-0.6455006135278408,-0.7594837990671214,-0.7988426759780832,1.0,0.7803371689476132,-0.9613365876195874,-0.7674772936784391,0.016439525431556624,0.03607316757740718,-0.32833547848958894,0.26338466436591196,0.033000732491594596,-0.18166651922774021,-0.20046790057122288,0.010216700661051795,0.06523742031732331,-0.2749657668306806,0.29143531753070767
sos,-0.15534022369245756,-0.15435223810931747,-0.4687044068922178,-0.6170800544392392,-0.8415667212411778,0.7803371689476132,1.0,-0.7433362082902115,-0.6221084726050093,0.019780358309036485,0.03270654770509199,-0.18535187528696875,0.1349833844847699,0.03409055955388377,-0.1445718722079962,-0.1561381747485878,0.04150872849008926,0.08250099458509709,-0.13359968123986235,0.17701943648996132
recruiting_rating,0.3552346366884113,0.10753429331094641,0.6615195613951679,0.7531982559922562,0.7475448876312382,-0.9613365876195874,-0.7433362082902115,1.0,0.8566072568125553,-0.01889980696958574,-0.04025917573236239,0.36000916006674644,-0.2813459028505878,-0.03535128500634805,0.17192258760827547,0.19090074728305206,0.035653029372486184,-0.023826310662962553,0.32287777963940534,-0.2905696569218994
blue_chip_ratio,0.3499944570366157,0.1442167912919111,0.6031152799118219,0.6700657127953973,0.565049037100058,-0.7674772936784391,-0.6221084726050093,0.8566072568125553,1.0,-0.04459085381120881,-0.03563115477630416,0.34844775364115843,-0.25341381613656644,-0.04914458619706751,0.12393124173056916,0.14080969319929162,0.027533649063902543,-0.05542316112899593,0.31876528093510503,-0.28134703493351015
passing_usage,0.13754024198929088,0.06343035875246983,-0.030022501755259015,-0.026828177789627573,-0.014124110541043566,0.016439525431556624,0.019780358309036485,-0.01889980696958574,-0.04459085381120881,1.0,0.2852738678149623,-0.06647813739144624,-0.03230245920833771,0.8244856414941819,-0.06053151126907155,-0.05627573548446564,0.03864378968879714,0.019021095127556002,-0.02929697129255852,-0.02657542093793186
rushing_usage,0.1332066834100833,0.07576048052263307,-0.051867429881692385,-0.046062867285437,-0.0431195578462509,0.03607316757740718,0.03270654770509199,-0.04025917573236239,-0.03563115477630416,0.2852738678149623,1.0,-0.01917517198805153,0.010497146335030325,0.7098691573955301,-0.0718071035661731,-0.07104099091433486,0.04679172409099472,0.00814039107937217,0.0035763229047339417,0.007194371123460064
off_success_rate,0.43174522715421304,0.1159624412374958,0.6705066593626721,0.6374504746454003,0.1914035570759902,-0.32833547848958894,-0.18535187528696875,0.36000916006674644,0.34844775364115843,-0.06647813739144624,-0.01917517198805153,1.0,-0.1373240755328314,-0.08017319987219322,0.14100966838567427,0.15926941219870577,-0.0365687869823552,0.0442798163074831,0.8572845696255675,-0.13623280368846
def_success_rate,-0.388659471972863,-0.16714322138643983,-0.5763389681195521,-0.5201008193246811,-0.14614753900746982,0.26338466436591196,0.1349833844847699,-0.2813459028505878,-0.25341381613656644,-0.03230245920833771,0.010497146335030325,-0.1373240755328314,1.0,-0.02039279491385281,-0.29551596674589414,-0.31289466280634487,0.10534679034704406,-0.13910367456746014,-0.10006712927130623,0.8292413966982287
usages,0.18879411980123378,0.07346904323345213,-0.06422804664494136,-0.05695372343978171,-0.03370984537538308,0.033000732491594596,0.03409055955388377,-0.03535128500634805,-0.04914458619706751,0.8244856414941819,0.7098691573955301,-0.08017319987219322,-0.02039279491385281,1.0,-0.11021612013319476,-0.10729036017794168,0.04363543549266281,0.013127218687018872,-0.04084497914977817,-0.01749089460214216
off_drives,0.15388845384390265,-0.001645823670658879,0.2596078758174806,0.2833878359529818,0.1589639655696288,-0.18166651922774021,-0.1445718722079962,0.17192258760827547,0.12393124173056916,-0.06053151126907155,-0.0718071035661731,0.14100966838567427,-0.29551596674589414,-0.11021612013319476,1.0,0.9866551621873498,-0.13648159495508635,-0.13721040467825094,0.05201473348261225,-0.35644003076347935
def_drives,0.17459034923417788,0.005876149136165582,0.2908244767025615,0.3128884707203415,0.17124056197406123,-0.20046790057122288,-0.1561381747485878,0.19090074728305206,0.14080969319929162,-0.05627573548446564,-0.07104099091433486,0.15926941219870577,-0.31289466280634487,-0.10729036017794168,0.9866551621873498,1.0,-0.13493127188905493,-0.14732115842949572,0.07306651330573707,-0.3808104646251278
off_explode,-0.009319430701941802,-0.02112616761222856,-0.004713280560145835,-0.025398516980110926,-0.0374077376796364,0.010216700661051795,0.04150872849008926,0.035653029372486184,0.027533649063902543,0.03864378968879714,0.04679172409099472,-0.0365687869823552,0.10534679034704406,0.04363543549266281,-0.13648159495508635,-0.13493127188905493,1.0,0.5021044701151204,0.41572572870085517,0.3088149996409592
def_explode,-0.013525217262548716,-0.016520311340483946,-0.0615236889965932,-0.09138270165534508,-0.06875689633317852,0.06523742031732331,0.08250099458509709,-0.023826310662962553,-0.05542316112899593,0.019021095127556002,0.00814039107937217,0.0442798163074831,-0.13910367456746014,0.013127218687018872,-0.13721040467825094,-0.14732115842949572,0.5021044701151204,1.0,0.24208376869046472,0.36683536248573434
off_ppa,0.4073585417247006,0.10692848969381336,0.6213772042047366,0.5724973153799084,0.14434903940255306,-0.2749657668306806,-0.13359968123986235,0.32287777963940534,0.31876528093510503,-0.02929697129255852,0.0035763229047339417,0.8572845696255675,-0.10006712927130623,-0.04084497914977817,0.05201473348261225,0.07306651330573707,0.41572572870085517,0.24208376869046472,1.0,-0.015569595206250635
def_ppa,-0.37176764905559895,-0.1586687429059269,-0.5986380322406037,-0.5620282912485234,-0.18140928109869628,0.29143531753070767,0.17701943648996132,-0.2905696569218994,-0.28134703493351015,-0.02657542093793186,0.007194371123460064,-0.13623280368846,0.8292413966982287,-0.01749089460214216,-0.35644003076347935,-0.3808104646251278,0.3088149996409592,0.36683536248573434,-0.015569595206250635,1.0
