,win_pct,loss_pct,games_played,elo,fpi,conference_rating,recruiting_rank,points,blue_chip_ratio,passing_usage,rushing_usage,off_success_rate,def_success_rate,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa
win_pct,1.0,-0.9999999999999999,0.3856025810930296,0.8358014745433029,0.7750540558005534,0.19179790915987902,-0.34255251311108265,0.3694287942022257,0.37069682923362024,0.14080504017842274,0.12659094680269362,0.4157717993140968,-0.3877799851703073,0.18517583729640336,0.1632088471505569,0.1815218936399526,-0.014192955535417995,-0.01853571031975688,0.38402355755860357,-0.3728876021234112
loss_pct,-0.9999999999999999,1.0,-0.3856025810930293,-0.8358014745433027,-0.7750540558005531,-0.19179790915987885,0.34255251311108237,-0.3694287942022256,-0.37069682923362024,-0.14080504017842274,-0.12659094680269337,-0.4157717993140968,0.38777998517030743,-0.18517583729640313,-0.16320884715055642,-0.18152189363995208,0.014192955535417408,0.018535710319756333,-0.3840235575586037,0.37288760212341104
games_played,0.3856025810930296,-0.3856025810930293,1.0,0.3034730853367817,0.28957535768636844,0.11308015128956571,-0.13431013671076117,0.1088787178345404,0.14701943594940398,0.07031750159051908,0.07148361554414588,0.10481761998347766,-0.17013736700661025,0.07153833402137329,0.01963229891819757,0.026157020925393227,-0.030679101944327027,-0.027507938561468857,0.09030347184781459,-0.1673503417839446
elo,0.8358014745433029,-0.8358014745433027,0.3034730853367817,1.0,0.9551149815999835,0.48577527679546906,-0.629333823421386,0.6487373018022172,0.601346844679449,0.08057522411295795,0.06829854971411199,0.5295713960125478,-0.4585541595324691,0.10139452920051838,0.2290460719274358,0.25404875145953654,-0.031017583458043892,-0.05491932170328421,0.4765786303899256,-0.46816910871797834
fpi,0.7750540558005534,-0.7750540558005531,0.28957535768636844,0.9551149815999835,1.0,0.6446000611363916,-0.7468981772702845,0.7438163962151235,0.669381493174544,0.10032435417913825,0.0678402776462195,0.4776864837423623,-0.4158264342089735,0.12085417837196614,0.25801616199326116,0.2809208055121527,-0.06433856303716294,-0.09958452262453882,0.40462737845290825,-0.4490552161098489
conference_rating,0.19179790915987902,-0.19179790915987885,0.11308015128956571,0.48577527679546906,0.6446000611363916,1.0,-0.7961507412151493,0.7361965406775195,0.5636948996034685,0.011780020735410462,-0.025431178002174707,0.18532858932792803,-0.12929139326932107,0.0050941068313905035,0.12845051122166434,0.14283965976907323,-0.10243980053091893,-0.13510443009492779,0.1040504654484233,-0.19583439953800896
recruiting_rank,-0.34255251311108265,0.34255251311108237,-0.13431013671076117,-0.629333823421386,-0.7468981772702845,-0.7961507412151493,1.0,-0.9609535683755951,-0.7593322473430496,-0.00035819433136692825,0.04711439690717415,-0.3165788717854677,0.26171646137272414,0.018549990251893356,-0.20860411776977383,-0.23227396548517304,0.026568226675324245,0.08769941466889224,-0.2497569345465085,0.3014292522499879
points,0.3694287942022257,-0.3694287942022256,0.1088787178345404,0.6487373018022172,0.7438163962151235,0.7361965406775195,-0.9609535683755951,1.0,0.848015694980087,-0.004312745817626736,-0.051611107386841173,0.3515089382397908,-0.27999855020991915,-0.02302997094733375,0.19858777030697125,0.22286896066947762,0.022157131713201536,-0.04465486589848047,0.3028396772114356,-0.3001202918185898
blue_chip_ratio,0.37069682923362024,-0.37069682923362024,0.14701943594940398,0.601346844679449,0.669381493174544,0.5636948996034685,-0.7593322473430496,0.848015694980087,1.0,-0.0398091301336921,-0.059429633549479846,0.3454486279810696,-0.2527105811580307,-0.05287380958796477,0.14915330020488746,0.1704142426236996,0.010509342419986127,-0.07306712244317538,0.302266176090218,-0.2869556324821873
passing_usage,0.14080504017842274,-0.14080504017842274,0.07031750159051908,0.08057522411295795,0.10032435417913825,0.011780020735410462,-0.00035819433136692825,-0.004312745817626736,-0.0398091301336921,1.0,0.3109499444344388,-0.07211564678110606,-0.046712112286904424,0.829426589602064,-0.04471774663377957,-0.04095453725135554,0.02891207081604875,0.021543469019931198,-0.03984556770974089,-0.03378312531880053
rushing_usage,0.12659094680269362,-0.12659094680269337,0.07148361554414588,0.06829854971411199,0.0678402776462195,-0.025431178002174707,0.04711439690717415,-0.051611107386841173,-0.059429633549479846,0.3109499444344388,1.0,-0.051217798940196325,0.0001880044928162338,0.7211343129540473,-0.05105388750438931,-0.05255128299498642,0.03966649294912317,0.003412899748324278,-0.02966342548477413,-0.005846562953478104
off_success_rate,0.4157717993140968,-0.4157717993140968,0.10481761998347766,0.5295713960125478,0.4776864837423623,0.18532858932792803,-0.3165788717854677,0.3515089382397908,0.3454486279810696,-0.07211564678110606,-0.051217798940196325,1.0,-0.13005150334138968,-0.09951023880319856,0.14578784631027525,0.16730214242995112,-0.04683476459558418,0.03705914594137754,0.8506356600484273,-0.13564207795681896
def_success_rate,-0.3877799851703073,0.38777998517030743,-0.17013736700661025,-0.4585541595324691,-0.4158264342089735,-0.12929139326932107,0.26171646137272414,-0.27999855020991915,-0.2527105811580307,-0.046712112286904424,0.0001880044928162338,-0.13005150334138968,1.0,-0.032254526793916535,-0.3063577429093549,-0.3261602392879927,0.10470218096277203,-0.14297442147259928,-0.09031728838565811,0.822154930770937
usages,0.18517583729640336,-0.18517583729640313,0.07153833402137329,0.10139452920051838,0.12085417837196614,0.0050941068313905035,0.018549990251893356,-0.02302997094733375,-0.05287380958796477,0.829426589602064,0.7211343129540473,-0.09951023880319856,-0.032254526793916535,1.0,-0.07027067851141977,-0.06928817106872762,0.02818785731530369,0.009003568220973727,-0.0670353482179685,-0.02656796981591304
off_drives,0.1632088471505569,-0.16320884715055642,0.01963229891819757,0.2290460719274358,0.25801616199326116,0.12845051122166434,-0.20860411776977383,0.19858777030697125,0.14915330020488746,-0.04471774663377957,-0.05105388750438931,0.14578784631027525,-0.3063577429093549,-0.07027067851141977,1.0,0.9819715804007844,-0.1314437756609045,-0.12740886263085682,0.050672682007695244,-0.3651332631225255
def_drives,0.1815218936399526,-0.18152189363995208,0.026157020925393227,0.25404875145953654,0.2809208055121527,0.14283965976907323,-0.23227396548517304,0.22286896066947762,0.1704142426236996,-0.04095453725135554,-0.05255128299498642,0.16730214242995112,-0.3261602392879927,-0.06928817106872762,0.9819715804007844,1.0,-0.13225694271731703,-0.13946460350952414,0.07369939419792833,-0.3926671427538132
off_explode,-0.014192955535417995,0.014192955535417408,-0.030679101944327027,-0.031017583458043892,-0.06433856303716294,-0.10243980053091893,0.026568226675324245,0.022157131713201536,0.010509342419986127,0.02891207081604875,0.03966649294912317,-0.04683476459558418,0.10470218096277203,0.02818785731530369,-0.1314437756609045,-0.13225694271731703,1.0,0.5272113977003509,0.4201382243682812,0.32584336641720785
def_explode,-0.01853571031975688,0.018535710319756333,-0.027507938561468857,-0.05491932170328421,-0.09958452262453882,-0.13510443009492779,0.08769941466889224,-0.04465486589848047,-0.07306712244317538,0.021543469019931198,0.003412899748324278,0.03705914594137754,-0.14297442147259928,0.009003568220973727,-0.12740886263085682,-0.13946460350952414,0.5272113977003509,1.0,0.2616212839727596,0.3739634109166954
off_ppa,0.38402355755860357,-0.3840235575586037,0.09030347184781459,0.4765786303899256,0.40462737845290825,0.1040504654484233,-0.2497569345465085,0.3028396772114356,0.302266176090218,-0.03984556770974089,-0.02966342548477413,0.8506356600484273,-0.09031728838565811,-0.0670353482179685,0.050672682007695244,0.07369939419792833,0.4201382243682812,0.2616212839727596,1.0,0.00451718392747572
def_ppa,-0.3728876021234112,0.37288760212341104,-0.1673503417839446,-0.46816910871797834,-0.4490552161098489,-0.19583439953800896,0.3014292522499879,-0.3001202918185898,-0.2869556324821873,-0.03378312531880053,-0.005846562953478104,-0.13564207795681896,0.822154930770937,-0.02656796981591304,-0.3651332631225255,-0.3926671427538132,0.32584336641720785,0.3739634109166954,0.00451718392747572,1.0
