,games_played,expected_wins,win_pct,prev_win_pct,elo,fpi,conference_rating,talent_level,blue_chip_ratio,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,sor,sos
games_played,1.0,0.5891552249114701,0.3909306015389552,0.16932757172175106,0.2081917453781096,0.20173041760205013,0.0995111628556165,0.11020440230073106,0.1442167912919111,0.07346904323345213,-0.001645823670658879,0.005876149136165582,-0.02112616761222856,-0.016520311340483946,0.10692848969381336,-0.1586687429059269,0.1159624412374958,-0.16714322138643983,-0.177237753564296,-0.15435223810931747
expected_wins,0.5891552249114701,1.0,0.8924402147014512,0.489240429146608,0.553931675459608,0.5197779093883466,0.19468909518509495,0.357178514852464,0.37456810041887556,0.17305232729293257,0.15690844034591125,0.1762109795704267,-0.007100562612478558,-0.011337053804100924,0.3804419648113348,-0.37664696536144504,0.39790626724113837,-0.39864331245005685,-0.478260499789549,-0.19258007687928344
win_pct,0.3909306015389552,0.8924402147014512,1.0,0.5211392690419026,0.5655469975779943,0.5239837766430969,0.16324287852743183,0.3460602820848492,0.3499944570366157,0.18879411980123378,0.15388845384390265,0.17459034923417788,-0.009319430701941802,-0.013525217262548716,0.4073585417247006,-0.37176764905559895,0.43174522715421304,-0.388659471972863,-0.49679106871139495,-0.15534022369245756
prev_win_pct,0.16932757172175106,0.489240429146608,0.5211392690419026,1.0,0.8350723521242159,0.7744699917296302,0.1845957094092561,0.37683165680962716,0.3773288955613926,-0.04926599215174508,0.2965501171363351,0.3213057587288281,0.020829533795479343,-0.01613419491066775,0.630639761295977,-0.5726269610369514,0.6625452965649941,-0.5641500665414393,-0.8756950395558774,-0.1871204477420303
elo,0.2081917453781096,0.553931675459608,0.5655469975779943,0.8350723521242159,1.0,0.9551588494167502,0.4822758979883227,0.660962987862267,0.6031152799118219,-0.06422804664494136,0.2596078758174806,0.2908244767025615,-0.004713280560145835,-0.0615236889965932,0.6213772042047366,-0.5986380322406037,0.6705066593626721,-0.5763389681195521,-0.8903736970550108,-0.4687044068922178
fpi,0.20173041760205013,0.5197779093883466,0.5239837766430969,0.7744699917296302,0.9551588494167502,1.0,0.6401571109426217,0.7636273469556722,0.6700657127953973,-0.05695372343978171,0.2833878359529818,0.3128884707203415,-0.025398516980110926,-0.09138270165534508,0.5724973153799084,-0.5620282912485234,0.6374504746454003,-0.5201008193246811,-0.919358788924195,-0.6170800544392392
conference_rating,0.0995111628556165,0.19468909518509495,0.16324287852743183,0.1845957094092561,0.4822758979883227,0.6401571109426217,1.0,0.7810548822044102,0.565049037100058,-0.03370984537538308,0.1589639655696288,0.17124056197406123,-0.0374077376796364,-0.06875689633317852,0.14434903940255306,-0.18140928109869628,0.1914035570759902,-0.14614753900746982,-0.5521582176919634,-0.8415667212411778
talent_level,0.11020440230073106,0.357178514852464,0.3460602820848492,0.37683165680962716,0.660962987862267,0.7636273469556722,0.7810548822044102,1.0,0.8881784410886214,-0.03692480563906008,0.13001396584514532,0.14852445044611717,0.05398916359390206,-0.01590617574615365,0.313242720919861,-0.274810762126702,0.33778849954094886,-0.27045382143092583,-0.6644336503394458,-0.7805806199206575
blue_chip_ratio,0.1442167912919111,0.37456810041887556,0.3499944570366157,0.3773288955613926,0.6031152799118219,0.6700657127953973,0.565049037100058,0.8881784410886214,1.0,-0.04914458619706751,0.12393124173056916,0.14080969319929162,0.027533649063902543,-0.05542316112899593,0.31876528093510503,-0.28134703493351015,0.34844775364115843,-0.25341381613656644,-0.5768819079584261,-0.6221084726050092
usages,0.07346904323345213,0.17305232729293257,0.18879411980123378,-0.04926599215174508,-0.06422804664494136,-0.05695372343978171,-0.03370984537538308,-0.03692480563906008,-0.04914458619706751,1.0,-0.11021612013319476,-0.10729036017794168,0.04363543549266281,0.013127218687018872,-0.04084497914977817,-0.01749089460214216,-0.08017319987219312,-0.020392794913852774,0.05114758023092909,0.03409055955388379
