,win_pct,loss_pct,games_played,elo,fpi,conference_rating,recruiting_rank,points,blue_chip_ratio,passing_usage,rushing_usage,off_success_rate,def_success_rate,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa
win_pct,1.0,-0.9999999999999999,0.38528390892375175,0.5648487046949382,0.5233076617321804,0.16323349789880076,-0.33112720189442924,0.3550912309912121,0.3499727352227042,0.1375049917124171,0.13301744250357028,0.43167848819546367,-0.38840596535399224,0.18848060055548171,0.15388189126297275,0.17458437463396706,-0.009320278897933737,-0.013520723918521245,0.40733008944672056,-0.37155818032948695
loss_pct,-0.9999999999999999,1.0,-0.3852839089237516,-0.5648487046949378,-0.5233076617321792,-0.1632334978988007,0.331127201894429,-0.35509123099121215,-0.3499727352227043,-0.13750499171241679,-0.13301744250357014,-0.4316784881954638,0.38840596535399163,-0.18848060055548144,-0.15388189126297208,-0.17458437463396687,0.009320278897932703,0.013520723918520317,-0.4073300894467202,0.3715581803294862
games_played,0.38528390892375175,-0.3852839089237516,1.0,0.2140334458573553,0.20791274707194085,0.10305177816013307,-0.13975041025473425,0.11189366077538995,0.14518983412822922,0.06978207176009465,0.08682109513426459,0.11815503360865294,-0.17173062409693468,0.08432278609089956,-0.0020955722587090763,0.005359695347226041,-0.02087436695163069,-0.015894235627002696,0.10837962785041283,-0.163016725806031
elo,0.5648487046949382,-0.5648487046949378,0.2140334458573553,1.0,0.9552893680685702,0.48294459061238454,-0.6464521929478356,0.6620335672596928,0.6031347664741115,-0.027693810830944663,-0.0478638155145013,0.67059784340659,-0.57724619411505,-0.06026026775681223,0.25909051723372867,0.29027757388768727,-0.004728865947902881,-0.06132176267169711,0.6213427500645852,-0.5994287281208236
fpi,0.5233076617321804,-0.5233076617321792,0.20791274707194085,0.9552893680685702,1.0,0.6405249116859714,-0.7601410076278312,0.7535172653379527,0.6699527842727425,-0.02444495588243459,-0.04197797548649791,0.6375811029583147,-0.5211567898922304,-0.052910966095558974,0.28281077305998364,0.3122824685161245,-0.025383176811030254,-0.09112799204054238,0.5725217233084653,-0.5629128193635875
conference_rating,0.16323349789880076,-0.1632334978988007,0.10305177816013307,0.48294459061238454,0.6405249116859714,1.0,-0.7989609525846504,0.7477905503248469,0.5652499016825318,-0.012868314550144755,-0.04091184911964207,0.1919424106955745,-0.1471806411927996,-0.03157620049252502,0.15881566556305662,0.17109528253433254,-0.03740393231636914,-0.06866492993239937,0.14478571214537175,-0.18234744975521316
recruiting_rank,-0.33112720189442924,0.331127201894429,-0.13975041025473425,-0.6464521929478356,-0.7601410076278312,-0.7989609525846504,1.0,-0.9612872395978732,-0.7672998501473102,0.014274338747776361,0.032355249948837095,-0.3289875911944676,0.2649262209085509,0.029371506798330678,-0.18129807084290298,-0.2000897663986036,0.010224767167076864,0.06504707668137132,-0.27547052553352425,0.2928304493007649
points,0.3550912309912121,-0.35509123099121215,0.11189366077538995,0.6620335672596928,0.7535172653379527,0.7477905503248469,-0.9612872395978732,1.0,0.8565839329789363,-0.01740103027930991,-0.03766047622392217,0.36049437722489924,-0.282383990016213,-0.03282244290615668,0.17172326006779695,0.19069974818009527,0.035616913910521644,-0.023737721013151785,0.3232508782014324,-0.29154266110989135
blue_chip_ratio,0.3499727352227042,-0.3499727352227043,0.14518983412822922,0.6031347664741115,0.6699527842727425,0.5652499016825318,-0.7672998501473102,0.8565839329789363,1.0,-0.04376570655898678,-0.03422723098628091,0.3487190971180891,-0.2539186018795257,-0.04773616159030925,0.12385975353443893,0.1407405430307709,0.027521299562958325,-0.055374451907424925,0.31898853573135943,-0.2818071200501555
passing_usage,0.1375049917124171,-0.13750499171241679,0.06978207176009465,-0.027693810830944663,-0.02444495588243459,-0.012868314550144755,0.014274338747776361,-0.01740103027930991,-0.04376570655898678,1.0,0.2873022054064937,-0.06543204312239219,-0.03401205796268878,0.8246928544763519,-0.0605921521765328,-0.056328391670918146,0.03859159842134008,0.01909409639236174,-0.028513177154283732,-0.028202885534741026
rushing_usage,0.13301744250357028,-0.13301744250357014,0.08682109513426459,-0.0478638155145013,-0.04197797548649791,-0.04091184911964207,0.032355249948837095,-0.03766047622392217,-0.03422723098628091,0.2873022054064937,1.0,-0.01749190052471389,0.007490783745610072,0.7113038062663704,-0.07181855311953986,-0.07103451562852107,0.0466437058603959,0.008271194240535554,0.004832832402414669,0.004359088731222748
off_success_rate,0.43167848819546367,-0.4316784881954638,0.11815503360865294,0.67059784340659,0.6375811029583147,0.1919424106955745,-0.3289875911944676,0.36049437722489924,0.3487190971180891,-0.06543204312239219,-0.01749190052471389,1.0,-0.13812644136639923,-0.07836144563198656,0.1409097017871254,0.15917111764012543,-0.03656874555555738,0.04431692256728847,0.8573316435204685,-0.13699746726227355
def_success_rate,-0.38840596535399224,0.38840596535399163,-0.17173062409693468,-0.57724619411505,-0.5211567898922304,-0.1471806411927996,0.2649262209085509,-0.282383990016213,-0.2539186018795257,-0.03401205796268878,0.007490783745610072,-0.13812644136639923,1.0,-0.023235130900820425,-0.2951429412534148,-0.31251832451973965,0.10527217580283471,-0.13907083856939298,-0.10070841509151085,0.8295216481355675
usages,0.18848060055548171,-0.18848060055548144,0.08432278609089956,-0.06026026775681223,-0.052910966095558974,-0.03157620049252502,0.029371506798330678,-0.03282244290615668,-0.04773616159030925,0.8246928544763519,0.7113038062663704,-0.07836144563198656,-0.023235130900820425,1.0,-0.11013768031630328,-0.10719959909613995,0.04350050652910432,0.01324363910302246,-0.039499345783602154,-0.020188469803018146
off_drives,0.15388189126297275,-0.15388189126297208,-0.0020955722587090763,0.25909051723372867,0.28281077305998364,0.15881566556305662,-0.18129807084290298,0.17172326006779695,0.12385975353443893,-0.0605921521765328,-0.07181855311953986,0.1409097017871254,-0.2951429412534148,-0.11013768031630328,1.0,0.9866552119944865,-0.13647994227987395,-0.1372153799064824,0.05195783494115407,-0.3560521337978537
def_drives,0.17458437463396706,-0.17458437463396687,0.005359695347226041,0.29027757388768727,0.3122824685161245,0.17109528253433254,-0.2000897663986036,0.19069974818009527,0.1407405430307709,-0.056328391670918146,-0.07103451562852107,0.15917111764012543,-0.31251832451973965,-0.10719959909613995,0.9866552119944865,1.0,-0.1349298396639481,-0.14732558284944053,0.07301124105948974,-0.3804147626510245
off_explode,-0.009320278897933737,0.009320278897932703,-0.02087436695163069,-0.004728865947902881,-0.025383176811030254,-0.03740393231636914,0.010224767167076864,0.035616913910521644,0.027521299562958325,0.03859159842134008,0.0466437058603959,-0.03656874555555738,0.10527217580283471,0.04350050652910432,-0.13647994227987395,-0.1349298396639481,1.0,0.5021023972247168,0.4156522806651419,0.3085897812418517
def_explode,-0.013520723918521245,0.013520723918520317,-0.015894235627002696,-0.06132176267169711,-0.09112799204054238,-0.06866492993239937,0.06504707668137132,-0.023737721013151785,-0.055374451907424925,0.01909409639236174,0.008271194240535554,0.04431692256728847,-0.13907083856939298,0.01324363910302246,-0.1372153799064824,-0.14732558284944053,0.5021023972247168,1.0,0.24208275370717786,0.3664631337038796
off_ppa,0.40733008944672056,-0.4073300894467202,0.10837962785041283,0.6213427500645852,0.5725217233084653,0.14478571214537175,-0.27547052553352425,0.3232508782014324,0.31898853573135943,-0.028513177154283732,0.004832832402414669,0.8573316435204685,-0.10070841509151085,-0.039499345783602154,0.05195783494115407,0.07301124105948974,0.4156522806651419,0.24208275370717786,1.0,-0.016259637945201265
def_ppa,-0.37155818032948695,0.3715581803294862,-0.163016725806031,-0.5994287281208236,-0.5629128193635875,-0.18234744975521316,0.2928304493007649,-0.29154266110989135,-0.2818071200501555,-0.028202885534741026,0.004359088731222748,-0.13699746726227355,0.8295216481355675,-0.020188469803018146,-0.3560521337978537,-0.3804147626510245,0.3085897812418517,0.3664631337038796,-0.016259637945201265,1.0
